start,Beacon,data
START,,
,1,49
,2,88
,3,76
,4,80
START,,
,1,53
,2,83
,3,73
,4,74
START,,
,1,53
,2,84
,3,75
,4,74
START,,
,1,47
,2,86
,3,74
,4,75
